Code,Description,CO2
677,Embraer-Emb-170,100
340,Eurocompter AS350 B2 AStar,100
167,Fairchild C-82A,100
455,Fairchild Metro 23,100
323,Fairchild-Hiller FH-1100,100
454,Fairchild-Hiller FH-227,100
93,Float/Amphib Piston-450+ Hp,100
92,Float/Amphib Piston-Lt 450 Hp,100
91,Float/Amphib Turbine,100
603,Fokker 100,100
452,Fokker 50,100
604,Fokker 70,100
601,Fokker F28-1000 Fellowship,100
602,Fokker F28-4000/6000 Fellowship,100
450,Fokker Friendship F-27/Fairchild F-27/A/B/F/J,100
660,Gates Learjet Lear-23,100
661,Gates Learjet Lear-24,100
662,Gates Learjet Lear-25,100
663,Gates Learjet Lear-31/35/36,100
26,Gipps Aero Ga8 Airvan,100
104,Grand Commander 680FL,100
679,Grumman G-1159 Gulfstream II/III,100
170,Grumman G-21A (Goose),100
460,Grumman G-21G (Turbo-Goose),100
172,Grumman G-44/44A (Widgeon),100
173,Grumman G-73 (Mallard),100
171,Grumman SA-16A-GR (Albatross),100
641,Gulfstream Aerospace G-III/G-IV,100
749,Gulfstream Aerospace G500,100
501,Gulfstream Aerospace G500C,100
752,Gulfstream Aerospace Gulfstream G280,100
753,Gulfstream Aerospace Gulfstream G600,100
651,Gulfstream G150,100
648,Gulfstream G200,100
671,Gulfstream G450,100
750,Gulfstream G650,100
778,Gulfstream G700,100
470,Gulfstream I,100
473,Gulfstream I-Commander,100
667,Gulfstream III/V/ G-V Exec/ G-5/550,100
159,Hamilton B-18s Little Liner (Converted),100
468,Handley Page Jetstream,100
495,Hawker Beechcraft Hawker 4000,100
665,Hawker Siddeley 125,100
474,Hawker Siddeley 748,100
34,Helio H-250/295/395,100
664,HFB-320 Hansa,100
891,Honda Ha-420 Hondajet,100
50,Howard DGA-15P,100
317,Hu-1h 204B,100
350,Hughes 300,100
355,Hughes-500/530,100
881,Ilyushiin Il-96-400t,100
876,Ilyushin 62,100
877,Ilyushin 76/TD,100
878,Ilyushin 86,100
879,Ilyushin 96,100
541,Ilyushin Il-18,100
44,Lake LA-4,100
96,Land-Piston-450+ Hp,100
95,Land-Piston-Lt 450 Hp,100
94,Land-Turbine,100
666,Lear 55,100
686,Learjet45,100
870,Lockheed Jetstar,100
240,Lockheed L-049,100
760,Lockheed L-1011-1/100/200,100
765,Lockheed L-1011-500 Tristar,100
247,Lockheed L-1049,100
248,Lockheed L-1049C/D/E,100
252,Lockheed L-1049G/H,100
175,Lockheed L-12A/L-10/10A,100
258,Lockheed L-1649A,100
550,Lockheed L-188A/C Electra,100
552,Lockheed L-382B,100
242,Lockheed L-649,100
244,Lockheed L-749/749A,100
553,Lockheed L100-10 Hercules,100
555,Lockheed L100-20 Hercules,100
556,Lockheed L100-30/L-382E,100
180,Martin 202/202A,100
185,Martin 404,100
730,McDonnell Douglas DC-10-10,100
731,McDonnell Douglas DC-10-20,100
732,McDonnell Douglas DC-10-30,100
735,McDonnell Douglas DC-10-30CF,100
733,McDonnell Douglas DC-10-40,100
158,McDonnell Douglas DC-2,100
160,"McDonnell Douglas DC-3/A/C,C-47/B",100
210,McDonnell Douglas DC-4(C54/C54A/C54B/C54E),100
216,McDonnell Douglas DC-6,100
218,McDonnell Douglas DC-6A,100
220,McDonnell Douglas DC-6B,100
225,McDonnell Douglas DC-7A/B,100
228,McDonnell Douglas DC-7C,100
840,McDonnell Douglas DC-8-10,100
842,McDonnell Douglas DC-8-20,100
844,McDonnell Douglas DC-8-30,100
846,McDonnell Douglas DC-8-40,100
848,McDonnell Douglas DC-8-50,100
850,McDonnell Douglas DC-8-50F,100
851,McDonnell Douglas DC-8-61,100
854,McDonnell Douglas DC-8-62,100
856,McDonnell Douglas DC-8-63,100
852,McDonnell Douglas DC-8-63F,100
860,McDonnell Douglas DC-8-71,100
862,McDonnell Douglas DC-8-72,100
864,McDonnell Douglas DC-8-73,100
865,McDonnell Douglas DC-8-73F,100
630,McDonnell Douglas DC-9-10,100
635,McDonnell Douglas DC-9-15F,100
640,McDonnell Douglas DC-9-30,100
645,McDonnell Douglas DC-9-40,100
650,McDonnell Douglas DC-9-50,100
655,McDonnell Douglas DC9 Super 80/MD81/82/83/88,100
654,McDonnell Douglas DC9 Super 87,100
740,McDonnell Douglas MD-11,100
656,McDonnell Douglas MD-90,100
463,Mitsubishi MU-2/B,100
477,Mohawk 298,100
52,Mooney M-20C/E/G,100
51,Mooney M-21,100
717,Mrj-70/Std/ER/Lr,100
718,Mrj-90/Std/Sr/Lr,100
465,Nihon YS-11,100
65,Noorduyn UC-64AS,100
475,Nord 262,100
102,P2012 Traveler,100
425,Piaggio P180 Avanti,100
131,Pilatus Britten-Norman BN2/A Islander,100
201,Pilatus Britten-Norman BN2A Trislander,100
479,Pilatus PC-12,100
70,Pilatus Porter PC6,100
71,Pilatus Porter PC6/350,100
480,Pilatus Turbo Porter PC-6A,100
481,Pilatus Turbo Porter PC-6B,100
86,Piper PA-12 (Supercruiser),100
81,Piper PA-14 (Family-Cruiser),100
80,Piper PA-18 (Super-Cub),100
82,Piper PA-22 (Tri-Pacer),100
190,Piper PA-23-250 (Aztec/Apache),100
83,Piper PA-24 (Comanche),100
84,Piper PA-28 (Cherokee),100
476,Piper PA-30/31T Cheyenne II XL,100
194,Piper PA-31 (Navajo)/T-1020,100
79,Piper PA-32 (Cherokee 6),100
195,Piper PA-34/39 (Twin Commanche),100
193,Piper T-1020,100
478,Piper T-1040,100
451,Pipistrel D O O Virus Sw 121c,100
422,Quest Kodiak 100,100
437,Raytheon Beechcraft Baron B-58,100
642,Raytheon Beechcraft Hawker 400XP,100
684,Raytheon Beechcraft Hawker 800XP,100
672,Raytheon Beechcraft Hawker 900XP,100
606,Raytheon Beechraft 390 Premier I,100
434,Raytheon King Air A100,100
360,Robinson R44,100
670,Rockwell Sabreliner,100
410,Rockwell Turbo-Commander 680-W/690,100
432,Saab 2000,100
459,Saab-Fairchild 340/A,100
456,Saab-Fairchild 340/B,100
487,Shorts 330,100
489,Shorts 360,100
560,Shorts Belfast Freighter-Sh5,100
486,Shorts Harland SC-7 Skyvan,100
380,Sikorsky S-51,100
381,Sikorsky S-55,100
385,Sikorsky S-58A/B/C,100
387,Sikorsky S-61,100
388,Sikorsky S-61L,100
386,Sikorsky S-61N,100
389,Sikorsky S-62/A,100
390,Sikorsky S-76,100
280,Sikorsky VS-44A (Amphibian),100
433,Socata TBM-700,100
431,Socata TBM850,100
98,Stinson 0-299 Hp,100
97,Stinson F.W. 300-450 Hp,100
88,Stinson SR-10E Bushman,100
85,Stinson SR-9,100
87,Stinson V-77,100
303,Sud Alouette,100
714,Sukhoi Superjet 100,100
466,Swearingen Metro II,100
467,Swearingen Metro III,100
462,Swearingen Metro Merlin,100
780,Tupolev TU-154,100
649,Tupolev TU-204-300,100
999,Used for capturing expenses not attributed to specific aircraft types,100
580,Vickers Viscount 700/744/745/745D,100
584,Vickers Viscount V800/810/812,100
490,Volpar Turbo 18,100
396,Westland SR-N5 (Acv),100
792,Yakolev Yak-42,100
